"Date/Time","Total Memory","Free Memory","Message"
"2014.11.30 10:23:09","162004992","78742736","Pagelinks 9920000"
"2014.11.30 10:23:09","162004992","75281024","Pagelinks 9930000"
"2014.11.30 10:23:09","160956416","99672984","Pagelinks 9940000"
"2014.11.30 10:23:09","160956416","95780968","Pagelinks 9950000"
"2014.11.30 10:23:09","160956416","92445000","Pagelinks 9960000"
"2014.11.30 10:23:09","160956416","89109032","Pagelinks 9970000"
"2014.11.30 10:23:09","160956416","85217064","Pagelinks 9980000"
"2014.11.30 10:23:09","160956416","81881136","Pagelinks 9990000"
"2014.11.30 10:23:09","160956416","77989248","Pagelinks 10000000"
"2014.11.30 10:23:10","160956416","96370360","Pagelinks 10010000"
"2014.11.30 10:23:10","160956416","92479080","Pagelinks 10020000"
"2014.11.30 10:23:10","160956416","88587776","Pagelinks 10030000"
"2014.11.30 10:23:10","160956416","84696448","Pagelinks 10040000"
"2014.11.30 10:23:10","160956416","81361072","Pagelinks 10050000"
"2014.11.30 10:23:10","160956416","77469736","Pagelinks 10060000"
"2014.11.30 10:23:10","160956416","73578424","Pagelinks 10070000"
"2014.11.30 10:23:10","159907840","97040624","Pagelinks 10080000"
"2014.11.30 10:23:10","159907840","93296072","Pagelinks 10090000"
"2014.11.30 10:23:10","159907840","89551608","Pagelinks 10100000"
"2014.11.30 10:23:10","159907840","85807168","Pagelinks 10110000"
"2014.11.30 10:23:10","159907840","82062648","Pagelinks 10120000"
"2014.11.30 10:23:10","159907840","78318112","Pagelinks 10130000"
"2014.11.30 10:23:10","159907840","74038736","Pagelinks 10140000"
"2014.11.30 10:23:10","158859264","95561984","Pagelinks 10150000"
"2014.11.30 10:23:10","158859264","91964360","Pagelinks 10160000"
"2014.11.30 10:23:10","158859264","88366776","Pagelinks 10170000"
"2014.11.30 10:23:10","158859264","84255176","Pagelinks 10180000"
"2014.11.30 10:23:10","158859264","81171440","Pagelinks 10190000"
"2014.11.30 10:23:10","158859264","77573808","Pagelinks 10200000"
"2014.11.30 10:23:10","158859264","73462240","Pagelinks 10210000"
"2014.11.30 10:23:10","157810688","95111328","Pagelinks 10220000"
"2014.11.30 10:23:10","157810688","92646376","Pagelinks 10230000"
"2014.11.30 10:23:10","157810688","90674456","Pagelinks 10240000"
"2014.11.30 10:23:10","157810688","88209560","Pagelinks 10250000"
"2014.11.30 10:23:10","157810688","86237616","Pagelinks 10260000"
"2014.11.30 10:23:10","157810688","83772720","Pagelinks 10270000"
"2014.11.30 10:23:10","157810688","81800824","Pagelinks 10280000"
"2014.11.30 10:23:10","157810688","79335960","Pagelinks 10290000"
"2014.11.30 10:23:10","157810688","76871064","Pagelinks 10300000"
"2014.11.30 10:23:10","157810688","74899168","Pagelinks 10310000"
"2014.11.30 10:23:10","157810688","72441672","Pagelinks 10320000"
"2014.11.30 10:23:10","163053568","99934672","Pagelinks 10330000"
"2014.11.30 10:23:10","163053568","98141088","Pagelinks 10340000"
"2014.11.30 10:23:10","163053568","95749592","Pagelinks 10350000"
"2014.11.30 10:23:10","163053568","93358160","Pagelinks 10360000"
"2014.11.30 10:23:10","163053568","91564576","Pagelinks 10370000"
"2014.11.30 10:23:10","163053568","89173144","Pagelinks 10380000"
"2014.11.30 10:23:10","163053568","85585992","Pagelinks 10390000"
"2014.11.30 10:23:10","163053568","81998856","Pagelinks 10400000"
"2014.11.30 10:23:10","163053568","77813928","Pagelinks 10410000"
"2014.11.30 10:23:10","163053568","74226848","Pagelinks 10420000"
"2014.11.30 10:23:10","169345024","107170104","Pagelinks 10430000"
"2014.11.30 10:23:10","169345024","103551576","Pagelinks 10440000"
"2014.11.30 10:23:10","169345024","99933024","Pagelinks 10450000"
"2014.11.30 10:23:10","169345024","96314472","Pagelinks 10460000"
"2014.11.30 10:23:10","169345024","92695888","Pagelinks 10470000"
"2014.11.30 10:23:10","169345024","89077376","Pagelinks 10480000"
"2014.11.30 10:23:10","169345024","85458832","Pagelinks 10490000"
"2014.11.30 10:23:10","169345024","81840264","Pagelinks 10500000"
"2014.11.30 10:23:10","169345024","78221712","Pagelinks 10510000"
"2014.11.30 10:23:10","169345024","74603168","Pagelinks 10520000"
"2014.11.30 10:23:10","176685056","115086960","Pagelinks 10530000"
"2014.11.30 10:23:10","176685056","111604808","Pagelinks 10540000"
"2014.11.30 10:23:10","176685056","107252080","Pagelinks 10550000"
"2014.11.30 10:23:10","176685056","103769976","Pagelinks 10560000"
"2014.11.30 10:23:10","176685056","100287800","Pagelinks 10570000"
"2014.11.30 10:23:10","176685056","96805600","Pagelinks 10580000"
"2014.11.30 10:23:10","176685056","93323448","Pagelinks 10590000"
"2014.11.30 10:23:10","176685056","89841232","Pagelinks 10600000"
"2014.11.30 10:23:10","176685056","86359048","Pagelinks 10610000"
"2014.11.30 10:23:10","176685056","82876928","Pagelinks 10620000"
"2014.11.30 10:23:10","176685056","78524240","Pagelinks 10630000"
"2014.11.30 10:23:10","176685056","75042072","Pagelinks 10640000"
"2014.11.30 10:23:10","185597952","123821616","Pagelinks 10650000"
"2014.11.30 10:23:10","185597952","120675112","Pagelinks 10660000"
"2014.11.30 10:23:10","185597952","118577392","Pagelinks 10670000"
"2014.11.30 10:23:10","185597952","116479704","Pagelinks 10680000"
"2014.11.30 10:23:10","185597952","114382048","Pagelinks 10690000"
"2014.11.30 10:23:10","185597952","112284344","Pagelinks 10700000"
"2014.11.30 10:23:10","185597952","110186680","Pagelinks 10710000"
"2014.11.30 10:23:10","185597952","108089040","Pagelinks 10720000"
"2014.11.30 10:23:10","185597952","104942512","Pagelinks 10730000"
"2014.11.30 10:23:10","185597952","102844816","Pagelinks 10740000"
"2014.11.30 10:23:10","185597952","100747144","Pagelinks 10750000"
"2014.11.30 10:23:10","185597952","98649504","Pagelinks 10760000"
"2014.11.30 10:23:10","185597952","96551848","Pagelinks 10770000"
"2014.11.30 10:23:10","185597952","94454200","Pagelinks 10780000"
"2014.11.30 10:23:10","185597952","92356552","Pagelinks 10790000"
"2014.11.30 10:23:10","185597952","90258864","Pagelinks 10800000"
"2014.11.30 10:23:10","185597952","87112312","Pagelinks 10810000"
"2014.11.30 10:23:10","185597952","85014616","Pagelinks 10820000"
"2014.11.30 10:23:10","185597952","82916952","Pagelinks 10830000"
"2014.11.30 10:23:10","185597952","80819264","Pagelinks 10840000"
"2014.11.30 10:23:10","185597952","78721616","Pagelinks 10850000"
"2014.11.30 10:23:10","185597952","76623960","Pagelinks 10860000"
"2014.11.30 10:23:10","185597952","74526272","Pagelinks 10870000"
"2014.11.30 10:23:10","196083712","134097624","Pagelinks 10880000"
"2014.11.30 10:23:10","196083712","132839040","Pagelinks 10890000"
"2014.11.30 10:23:10","196083712","130321816","Pagelinks 10900000"
"2014.11.30 10:23:10","196083712","127804632","Pagelinks 10910000"
"2014.11.30 10:23:10","196083712","125287400","Pagelinks 10920000"
"2014.11.30 10:23:10","196083712","124028776","Pagelinks 10930000"
"2014.11.30 10:23:10","196083712","121511528","Pagelinks 10940000"
"2014.11.30 10:23:10","196083712","118994312","Pagelinks 10950000"
"2014.11.30 10:23:10","196083712","116477144","Pagelinks 10960000"
"2014.11.30 10:23:10","196083712","113959928","Pagelinks 10970000"
"2014.11.30 10:23:10","196083712","112701320","Pagelinks 10980000"
"2014.11.30 10:23:10","196083712","110184128","Pagelinks 10990000"
"2014.11.30 10:23:10","196083712","107666928","Pagelinks 11000000"
"2014.11.30 10:23:10","196083712","132871872","Pagelinks 11010000"
"2014.11.30 10:23:10","196083712","130354680","Pagelinks 11020000"
"2014.11.30 10:23:10","196083712","127837456","Pagelinks 11030000"
"2014.11.30 10:23:10","196083712","125320224","Pagelinks 11040000"
"2014.11.30 10:23:10","196083712","124061616","Pagelinks 11050000"
"2014.11.30 10:23:10","196083712","121544424","Pagelinks 11060000"
"2014.11.30 10:23:10","196083712","119027240","Pagelinks 11070000"
"2014.11.30 10:23:10","196083712","116510064","Pagelinks 11080000"
"2014.11.30 10:23:10","196083712","113992848","Pagelinks 11090000"
"2014.11.30 10:23:10","196083712","110217072","Pagelinks 11100000"
"2014.11.30 10:23:10","196083712","106441272","Pagelinks 11110000"
"2014.11.30 10:23:10","196083712","102665408","Pagelinks 11120000"
"2014.11.30 10:23:10","196083712","98889632","Pagelinks 11130000"
"2014.11.30 10:23:10","196083712","95113792","Pagelinks 11140000"
"2014.11.30 10:23:10","196083712","91337968","Pagelinks 11150000"
"2014.11.30 10:23:10","196083712","87562152","Pagelinks 11160000"
"2014.11.30 10:23:10","196083712","83786392","Pagelinks 11170000"
"2014.11.30 10:23:10","196083712","81269192","Pagelinks 11180000"
"2014.11.30 10:23:10","196083712","77493336","Pagelinks 11190000"
"2014.11.30 10:23:10","196083712","74976120","Pagelinks 11200000"
"2014.11.30 10:23:10","208666624","146428888","Pagelinks 11210000"
"2014.11.30 10:23:10","208666624","143408248","Pagelinks 11220000"
"2014.11.30 10:23:10","208666624","138877360","Pagelinks 11230000"
"2014.11.30 10:23:10","208666624","135856768","Pagelinks 11240000"
"2014.11.30 10:23:10","208666624","131325848","Pagelinks 11250000"
"2014.11.30 10:23:10","208666624","128305232","Pagelinks 11260000"
"2014.11.30 10:23:11","208666624","123774320","Pagelinks 11270000"
"2014.11.30 10:23:11","208666624","120753696","Pagelinks 11280000"
"2014.11.30 10:23:11","208666624","117733072","Pagelinks 11290000"
"2014.11.30 10:23:11","208666624","113202176","Pagelinks 11300000"
"2014.11.30 10:23:11","208666624","108671280","Pagelinks 11310000"
"2014.11.30 10:23:11","208666624","104140368","Pagelinks 11320000"
"2014.11.30 10:23:11","208666624","99609384","Pagelinks 11330000"
"2014.11.30 10:23:11","208666624","96588776","Pagelinks 11340000"
"2014.11.30 10:23:11","208666624","92057816","Pagelinks 11350000"
"2014.11.30 10:23:11","208666624","89037184","Pagelinks 11360000"
"2014.11.30 10:23:11","208666624","84506216","Pagelinks 11370000"
"2014.11.30 10:23:11","208666624","81485536","Pagelinks 11380000"
"2014.11.30 10:23:11","208666624","78464880","Pagelinks 11390000"
"2014.11.30 10:23:11","208666624","73933944","Pagelinks 11400000"
"2014.11.30 10:23:11","204996608","142832264","Pagelinks 11410000"
"2014.11.30 10:23:11","204996608","138521600","Pagelinks 11420000"
"2014.11.30 10:23:11","204996608","135647832","Pagelinks 11430000"
"2014.11.30 10:23:11","204996608","132774040","Pagelinks 11440000"
"2014.11.30 10:23:11","204996608","128463352","Pagelinks 11450000"
"2014.11.30 10:23:11","204996608","124152608","Pagelinks 11460000"
"2014.11.30 10:23:11","204996608","121278824","Pagelinks 11470000"
"2014.11.30 10:23:11","204996608","116968096","Pagelinks 11480000"
"2014.11.30 10:23:11","204996608","114094272","Pagelinks 11490000"
"2014.11.30 10:23:11","204996608","111220520","Pagelinks 11500000"
"2014.11.30 10:23:11","204996608","106909800","Pagelinks 11510000"
"2014.11.30 10:23:11","204996608","102599128","Pagelinks 11520000"
"2014.11.30 10:23:11","204996608","99725336","Pagelinks 11530000"
"2014.11.30 10:23:11","204996608","96851560","Pagelinks 11540000"
"2014.11.30 10:23:11","204996608","92540848","Pagelinks 11550000"
"2014.11.30 10:23:11","204996608","89667064","Pagelinks 11560000"
"2014.11.30 10:23:11","204996608","85356408","Pagelinks 11570000"
"2014.11.30 10:23:11","204996608","81045656","Pagelinks 11580000"
"2014.11.30 10:23:11","204996608","78171816","Pagelinks 11590000"
"2014.11.30 10:23:11","204996608","73861088","Pagelinks 11600000"
"2014.11.30 10:23:11","201850880","139749480","Pagelinks 11610000"
"2014.11.30 10:23:11","201850880","135627600","Pagelinks 11620000"
"2014.11.30 10:23:11","201850880","132879696","Pagelinks 11630000"
"2014.11.30 10:23:11","201850880","128757792","Pagelinks 11640000"
"2014.11.30 10:23:11","201850880","124635856","Pagelinks 11650000"
"2014.11.30 10:23:11","201850880","121887936","Pagelinks 11660000"
"2014.11.30 10:23:11","201850880","117766008","Pagelinks 11670000"
"2014.11.30 10:23:11","201850880","113644064","Pagelinks 11680000"
"2014.11.30 10:23:11","201850880","110896096","Pagelinks 11690000"
"2014.11.30 10:23:11","201850880","106774216","Pagelinks 11700000"
"2014.11.30 10:23:11","201850880","102652336","Pagelinks 11710000"
"2014.11.30 10:23:11","201850880","98530424","Pagelinks 11720000"
"2014.11.30 10:23:11","201850880","95782480","Pagelinks 11730000"
"2014.11.30 10:23:11","201850880","91660536","Pagelinks 11740000"
"2014.11.30 10:23:11","201850880","88912632","Pagelinks 11750000"
"2014.11.30 10:23:11","201850880","84790704","Pagelinks 11760000"
"2014.11.30 10:23:11","201850880","82042768","Pagelinks 11770000"
"2014.11.30 10:23:11","201850880","79294848","Pagelinks 11780000"
"2014.11.30 10:23:11","201850880","76546888","Pagelinks 11790000"
"2014.11.30 10:23:11","201850880","75172936","Pagelinks 11800000"
"2014.11.30 10:23:11","201850880","72441736","Pagelinks 11810000"
"2014.11.30 10:23:11","198705152","135322840","Pagelinks 11820000"
"2014.11.30 10:23:11","198705152","134011816","Pagelinks 11830000"
"2014.11.30 10:23:11","198705152","131389736","Pagelinks 11840000"
"2014.11.30 10:23:11","198705152","128767664","Pagelinks 11850000"
"2014.11.30 10:23:11","198705152","126145584","Pagelinks 11860000"
"2014.11.30 10:23:11","198705152","124834520","Pagelinks 11870000"
"2014.11.30 10:23:11","198705152","122212400","Pagelinks 11880000"
"2014.11.30 10:23:11","198705152","119590288","Pagelinks 11890000"
"2014.11.30 10:23:11","198705152","118279264","Pagelinks 11900000"
"2014.11.30 10:23:11","198705152","115657200","Pagelinks 11910000"
"2014.11.30 10:23:11","198705152","113035064","Pagelinks 11920000"
"2014.11.30 10:23:11","198705152","111724040","Pagelinks 11930000"
"2014.11.30 10:23:11","198705152","109101976","Pagelinks 11940000"
"2014.11.30 10:23:11","198705152","106479928","Pagelinks 11950000"
"2014.11.30 10:23:11","198705152","103857792","Pagelinks 11960000"
"2014.11.30 10:23:11","198705152","102546760","Pagelinks 11970000"
"2014.11.30 10:23:11","198705152","99924704","Pagelinks 11980000"
"2014.11.30 10:23:11","198705152","97302608","Pagelinks 11990000"
"2014.11.30 10:23:11","198705152","95991584","Pagelinks 12000000"
"2014.11.30 10:23:11","198705152","135388640","Pagelinks 12010000"
"2014.11.30 10:23:11","198705152","132766784","Pagelinks 12020000"
"2014.11.30 10:23:11","198705152","130144904","Pagelinks 12030000"
"2014.11.30 10:23:11","198705152","128833984","Pagelinks 12040000"
"2014.11.30 10:23:11","198705152","126212120","Pagelinks 12050000"
"2014.11.30 10:23:11","198705152","123590304","Pagelinks 12060000"
"2014.11.30 10:23:11","198705152","122279400","Pagelinks 12070000"
"2014.11.30 10:23:11","198705152","119657552","Pagelinks 12080000"
"2014.11.30 10:23:11","198705152","117035680","Pagelinks 12090000"
"2014.11.30 10:23:11","198705152","114413856","Pagelinks 12100000"
"2014.11.30 10:23:11","198705152","113102944","Pagelinks 12110000"
"2014.11.30 10:23:11","198705152","110481136","Pagelinks 12120000"
"2014.11.30 10:23:11","198705152","107859280","Pagelinks 12130000"
"2014.11.30 10:23:11","198705152","106548360","Pagelinks 12140000"
"2014.11.30 10:23:11","198705152","103926520","Pagelinks 12150000"
"2014.11.30 10:23:11","198705152","101304704","Pagelinks 12160000"
"2014.11.30 10:23:11","198705152","98682872","Pagelinks 12170000"
"2014.11.30 10:23:11","198705152","97371952","Pagelinks 12180000"
"2014.11.30 10:23:11","198705152","94750120","Pagelinks 12190000"
"2014.11.30 10:23:11","198705152","92128264","Pagelinks 12200000"
"2014.11.30 10:23:11","198705152","90817368","Pagelinks 12210000"
"2014.11.30 10:23:11","198705152","88195496","Pagelinks 12220000"
"2014.11.30 10:23:11","198705152","85573672","Pagelinks 12230000"
"2014.11.30 10:23:11","198705152","84262744","Pagelinks 12240000"
"2014.11.30 10:23:11","198705152","81640880","Pagelinks 12250000"
"2014.11.30 10:23:11","198705152","79019040","Pagelinks 12260000"
"2014.11.30 10:23:11","198705152","76397184","Pagelinks 12270000"
"2014.11.30 10:23:11","198705152","75086280","Pagelinks 12280000"
"2014.11.30 10:23:11","198705152","72474448","Pagelinks 12290000"
"2014.11.30 10:23:11","195559424","131087912","Pagelinks 12300000"
"2014.11.30 10:23:11","195559424","127343936","Pagelinks 12310000"
"2014.11.30 10:23:11","195559424","123599976","Pagelinks 12320000"
"2014.11.30 10:23:11","195559424","119856016","Pagelinks 12330000"
"2014.11.30 10:23:11","195559424","116111992","Pagelinks 12340000"
"2014.11.30 10:23:11","195559424","112368008","Pagelinks 12350000"
"2014.11.30 10:23:11","195559424","108624000","Pagelinks 12360000"
"2014.11.30 10:23:11","195559424","104880024","Pagelinks 12370000"
"2014.11.30 10:23:11","195559424","101136040","Pagelinks 12380000"
"2014.11.30 10:23:11","195559424","98640032","Pagelinks 12390000"
"2014.11.30 10:23:11","195559424","94896056","Pagelinks 12400000"
"2014.11.30 10:23:11","195559424","91152008","Pagelinks 12410000"
"2014.11.30 10:23:11","195559424","87407984","Pagelinks 12420000"
"2014.11.30 10:23:11","195559424","83663984","Pagelinks 12430000"
"2014.11.30 10:23:11","195559424","79920008","Pagelinks 12440000"
"2014.11.30 10:23:11","195559424","76176016","Pagelinks 12450000"
"2014.11.30 10:23:11","195559424","72441680","Pagelinks 12460000"
"2014.11.30 10:23:11","208142336","144415488","Pagelinks 12470000"
"2014.11.30 10:23:11","208142336","139916448","Pagelinks 12480000"
"2014.11.30 10:23:11","208142336","136917104","Pagelinks 12490000"
"2014.11.30 10:23:11","208142336","132418048","Pagelinks 12500000"
"2014.11.30 10:23:11","208142336","129418656","Pagelinks 12510000"
"2014.11.30 10:23:11","208142336","126419248","Pagelinks 12520000"
"2014.11.30 10:23:11","208142336","123419840","Pagelinks 12530000"
"2014.11.30 10:23:11","208142336","118920760","Pagelinks 12540000"
"2014.11.30 10:23:11","208142336","115921360","Pagelinks 12550000"
"2014.11.30 10:23:11","208142336","111422248","Pagelinks 12560000"
"2014.11.30 10:23:11","208142336","109922568","Pagelinks 12570000"
"2014.11.30 10:23:11","208142336","106923176","Pagelinks 12580000"
"2014.11.30 10:23:11","208142336","105423504","Pagelinks 12590000"
"2014.11.30 10:23:11","208142336","102424160","Pagelinks 12600000"
"2014.11.30 10:23:12","208142336","97925096","Pagelinks 12610000"
"2014.11.30 10:23:12","208142336","94925688","Pagelinks 12620000"
"2014.11.30 10:23:12","208142336","91926312","Pagelinks 12630000"
"2014.11.30 10:23:12","208142336","87427256","Pagelinks 12640000"
